gene,probability,is_pred_IEI
POLA2,0.9971002,1
MED12,0.99709916,1
CASP3,0.9970836,1
CEBPA,0.9970829,1
KDR,0.9970758,1
EIF2AK3,0.99707246,1
CX3CR1,0.99706984,1
CADM1,0.9970458,1
MAF,0.99704033,1
P2RY8,0.997036,1
WIPI2,0.9970114,1
VCL,0.99699736,1
DNA2,0.9969758,1
HNRNPU,0.9969651,1
IFI30,0.9969572,1
CD52,0.9969459,1
RAD54L,0.9969414,1
RPS27A,0.9969227,1
CD6,0.9969097,1
MMP13,0.9969073,1
SPP1,0.99689263,1
SEC11C,0.99688345,1
MPEG1,0.9968665,1
MCM5,0.99685365,1
NPM1,0.99684983,1
ID3,0.9968394,1
CREBBP,0.9968389,1
ATG16L1,0.9968376,1
OTUD7B,0.99682367,1
PDGFB,0.9968227,1
ITGAE,0.99681467,1
DLL4,0.99680626,1
TLR10,0.9967669,1
NKX3-1,0.99674714,1
HLA-DRA,0.99672997,1
DTX1,0.996723,1
EZH2,0.9967179,1
SELPLG,0.99671376,1
GZMA,0.9967114,1
RBPJ,0.99671113,1
JUND,0.99669504,1
SAMSN1,0.9966736,1
BCL3,0.9966627,1
KMT2B,0.9966601,1
RGS18,0.9966282,1
ZBTB7B,0.99661416,1
PECAM1,0.996603,1
IL5,0.9966028,1
PAICS,0.9965971,1
TFEC,0.996588,1
LYL1,0.99658304,1
MDM2,0.99657214,1
RASAL3,0.9965508,1
CD84,0.99654996,1
MCM3,0.9965366,1
OGG1,0.9964863,1
ERBB2,0.99646926,1
TNFRSF14,0.9964495,1
SDHA,0.99643517,1
TXNDC5,0.996416,1
GRAP2,0.9964126,1
ABI3,0.9963593,1
XRCC1,0.9963566,1
POLI,0.99635553,1
IL26,0.9963504,1
JUNB,0.9963408,1
ATG5,0.99634004,1
H2AX,0.996326,1
GATA3,0.99631906,1
TNFSF10,0.9963153,1
MPL,0.99630654,1
ELAVL1,0.9963044,1
NR4A2,0.99629873,1
CD300A,0.9962941,1
CASP7,0.99623823,1
PYCARD,0.9962232,1
ILK,0.996191,1
ETV6,0.9961869,1
RFC4,0.9961669,1
RSAD2,0.99615884,1
WRNIP1,0.9961588,1
TMED10,0.9961416,1
SERPINB5,0.9961282,1
CXCL12,0.9961079,1
PSME3,0.99608874,1
TNFSF4,0.9960729,1
MAPKAPK2,0.9960717,1
PLEKHA4,0.9960663,1
CD72,0.9960387,1
CLU,0.996029,1
TIMP3,0.9960238,1
ITGA6,0.99600863,1
TIMP2,0.996005,1
CDX2,0.9959714,1
NKG7,0.9959447,1
IGFBP5,0.9959223,1
DUT,0.99591947,1
PRKCQ,0.9959157,1
GAB2,0.99591064,1
CHAF1A,0.995902,1
SP3,0.99588996,1
RECQL4,0.9958553,1
ADAM10,0.9958549,1
HIF1A,0.9958526,1
CTPS2,0.9958515,1
SEC23A,0.995846,1
BANK1,0.9958389,1
IL24,0.9958236,1
PIK3AP1,0.9958014,1
IGF1,0.99578875,1
ITGA2B,0.9957859,1
RB1CC1,0.9957854,1
UBE2I,0.9957837,1
CASP4,0.9957558,1
CD47,0.99575186,1
MYLK,0.9957295,1
DDIT3,0.99570954,1
XBP1,0.9956958,1
ICAM2,0.9956707,1
OAS3,0.9956611,1
ITIH4,0.99565566,1
ARHGDIB,0.9956435,1
HLA-DQA2,0.99563205,1
RAC1,0.9956204,1
AXIN1,0.9956155,1
PVR,0.99558735,1
RAD51B,0.99556893,1
SMARCA5,0.9955532,1
GEN1,0.995548,1
CDKN2D,0.99553525,1
IFIT3,0.9955252,1
CUL2,0.995522,1
CD200,0.9954881,1
CD63,0.9954846,1
PIK3R5,0.9954596,1
SSBP1,0.9954527,1
DDOST,0.995452,1
LY96,0.9954455,1
BRAF,0.9954283,1
KMT2C,0.9954163,1
MAP3K11,0.9954086,1
VWF,0.9954041,1
PRDX4,0.99539644,1
DNTT,0.9953961,1
WNT2,0.9953917,1
ERBB3,0.9953819,1
PSMA7,0.99537706,1
DRAM1,0.9953714,1
XPA,0.99534506,1
CCL2,0.9953448,1
CDK9,0.99529475,1
SEC24C,0.99529475,1
TSC2,0.99527895,1
ALOX5AP,0.9952727,1
UBE2D3,0.99526525,1
ERGIC3,0.995265,1
MAP3K5,0.99524915,1
RNF4,0.9952455,1
MNDA,0.99523455,1
GABARAPL2,0.995229,1
RPS6KA1,0.9952009,1
IL15RA,0.9951938,1
IFIT1,0.99518543,1
IL1RL1,0.9951739,1
SATB1,0.9951681,1
TERF1,0.9951639,1
TFEB,0.9951627,1
PTPN2,0.9951626,1
ARHGAP4,0.9951585,1
COL1A2,0.9951579,1
LILRA4,0.99515486,1
NTHL1,0.99515283,1
GDF15,0.9951527,1
CTSB,0.99515224,1
HNRNPK,0.99515027,1
CD14,0.9951368,1
RUNX1,0.9951367,1
MX1,0.9951356,1
CREB1,0.99511814,1
LILRB4,0.995116,1
FLT3LG,0.9950901,1
GZMM,0.9950788,1
RFC2,0.9950759,1
IL27RA,0.9950654,1
SURF4,0.9950595,1
PTPN1,0.9950589,1
CTSK,0.99503976,1
NFKBIZ,0.99502426,1
AKT3,0.9950029,1
UBA2,0.99499255,1
TERF2,0.9949817,1
GABARAPL1,0.99498075,1
CD96,0.99496436,1
KLF4,0.9949334,1
CASP9,0.99493307,1
RFC5,0.99491715,1
SDHB,0.9949157,1
TIGIT,0.99491465,1
SOCS2,0.99490535,1
YY1,0.9948978,1
CD1A,0.9948944,1
CDC6,0.9948802,1
SKAP1,0.99487984,1
ERO1A,0.9948683,1
CDC5L,0.99486226,1
CD1E,0.9948605,1
CDH17,0.9948468,1
SMC1A,0.9948325,1
FLT3,0.99481696,1
PIK3R3,0.9947865,1
ITGA1,0.9947805,1
CCL20,0.9947802,1
PRKN,0.99477625,1
CCN2,0.9947747,1
TNFSF14,0.99474597,1
PRTN3,0.9947412,1
BMP2,0.9947358,1
MAPK3,0.99472624,1
XCL1,0.9947069,1
FLI1,0.9947031,1
JAG2,0.99469274,1
SOCS5,0.9946867,1
LTBR,0.9946839,1
SHMT2,0.9946814,1
HSPA5,0.99465877,1
DNAJB1,0.9946537,1
AKT2,0.9946509,1
ADAMTS3,0.9946491,1
COL18A1,0.99463874,1
CDH1,0.9946201,1
HCST,0.9945904,1
TNFSF8,0.9945766,1
VAC14,0.99457353,1
BCL11A,0.99457043,1
FBN1,0.99455357,1
IRAK3,0.9945522,1
SLC2A1,0.9945385,1
HPRT1,0.9945228,1
MITF,0.9944982,1
SOX4,0.9944786,1
ACAP1,0.99446714,1
RAD54B,0.9944594,1
BRD4,0.9944296,1
SHH,0.99442214,1
RAB7B,0.9944218,1
RMI1,0.9943903,1
DDB2,0.99435437,1
ATIC,0.99434716,1
CASP5,0.99433726,1
MAP3K8,0.9943328,1
ATP6V0D1,0.99431396,1
SERPINA1,0.9943083,1
NCR1,0.9943041,1
PREB,0.9942988,1
KDM6B,0.994293,1
ISG20,0.9942901,1
CEACAM5,0.9942893,1
MUTYH,0.99428755,1
IL13RA1,0.99426126,1
AREG,0.99426115,1
UBE2V1,0.99421966,1
ERCC2,0.9942034,1
CD163,0.99420244,1
KLRK1,0.99418324,1
C1QBP,0.99418044,1
NFKBIB,0.9941637,1
PTCRA,0.99414474,1
MTHFD2,0.9941401,1
IFI16,0.9941369,1
KLRB1,0.9941281,1
EME1,0.99410456,1
PLAU,0.9940996,1
RAD51AP1,0.9940454,1
SARM1,0.9940321,1
TYMS,0.9940289,1
MXI1,0.99401915,1
SDC1,0.99401444,1
IRAK2,0.9939657,1
TAGAP,0.9939634,1
MARCO,0.99394625,1
GLO1,0.9939201,1
E2F1,0.99391335,1
VNN2,0.993895,1
CD160,0.9938909,1
RECQL5,0.9938445,1
IL32,0.99384016,1
NECTIN2,0.9938378,1
TGM2,0.99381095,1
S1PR1,0.9937814,1
ACVR1B,0.9937767,1
IFNL1,0.9937643,1
CHD4,0.9937504,1
CDC73,0.99372923,1
USP11,0.9937272,1
DHX58,0.99372125,1
EGR1,0.993708,1
GRAP,0.9936573,1
LGR5,0.9936493,1
PATZ1,0.9936481,1
VTN,0.99364686,1
UBE2V2,0.99359447,1
CD226,0.9935934,1
E2F3,0.9935906,1
DAB2,0.99358976,1
REV3L,0.9935709,1
OTUB1,0.99355644,1
RBBP4,0.99355435,1
CXCL1,0.9935395,1
IFI6,0.99350387,1
TRIM21,0.9934977,1
PTK2B,0.99348265,1
YME1L1,0.9934809,1
SLC7A11,0.9934794,1
ATF2,0.9934629,1
ILF2,0.9934442,1
IGFBP3,0.9934377,1
MMP10,0.9934149,1
PISD,0.9934087,1
RNASE6,0.99337065,1
TP73,0.993361,1
CCT5,0.9933482,1
PTPN12,0.9932989,1
IGF2,0.99329597,1
TUBB,0.993277,1
ZBTB46,0.99327093,1
BATF2,0.9932474,1
MMS19,0.9932413,1
BIRC5,0.99319386,1
SELP,0.99319,1
CD24,0.9931838,1
ITGA9,0.9931687,1
XAB2,0.9931264,1
VAV3,0.99312264,1
SMARCC1,0.9931183,1
TOLLIP,0.99311733,1
RUVBL1,0.9931079,1
CCAR2,0.993107,1
THY1,0.99304503,1
CALCOCO2,0.99300474,1
FOXA1,0.9929905,1
PIK3CB,0.9929779,1
BABAM1,0.9929668,1
COL3A1,0.99296194,1
ERCC6L,0.99294406,1
IER3,0.99294335,1
HLA-C,0.99291223,1
CCT4,0.99290633,1
MGMT,0.99289674,1
CCR3,0.9928929,1
CASP6,0.992886,1
CCNB1,0.9928635,1
GBP2,0.99285924,1
RAD21,0.99283653,1
HDAC6,0.99280167,1
MKI67,0.9927884,1
ACACA,0.9927806,1
RAD50,0.9927618,1
PPAT,0.9927475,1
FGL2,0.9927462,1
PRIM2,0.9926979,1
CCR9,0.9926899,1
CLPP,0.9926714,1
MAP2K7,0.9926616,1
SIRT1,0.9926601,1
ATG13,0.99266,1
BANF1,0.99262005,1
GPR183,0.9926158,1
E2F6,0.9926059,1
NOTCH4,0.9926052,1
PARL,0.9925944,1
ATP6V0D2,0.9925904,1
TNFAIP2,0.99258125,1
HIC1,0.99257576,1
HSCB,0.9925674,1
LAMTOR1,0.9925202,1
ELF1,0.9925,1
CUL1,0.99249554,1
JCHAIN,0.99249035,1
TGFBI,0.99247384,1
CDC34,0.99245197,1
BMPR1A,0.9924429,1
TNFSF9,0.99239916,1
HEY1,0.9923964,1
IL11,0.9923883,1
PYHIN1,0.9923774,1
COPS6,0.9923725,1
SEC23B,0.9923569,1
SMAD2,0.9923355,1
GCG,0.9923057,1
EPHA2,0.9922822,1
UBA6,0.99227977,1
SRSF1,0.9922517,1
HPX,0.9922512,1
SLC16A1,0.9922482,1
MERTK,0.9922335,1
SEC13,0.9922207,1
HLA-B,0.9921897,1
VAV2,0.9921708,1
GZMK,0.9921672,1
RAD51D,0.9921577,1
PDGFRA,0.9921427,1
LAX1,0.9921332,1
ATP5F1A,0.9921278,1
HLA-DOB,0.99211735,1
ATG3,0.99210316,1
RPA4,0.9920995,1
PDCD4,0.99209714,1
TK1,0.9920912,1
PFAS,0.9920866,1
CLTA,0.99207145,1
ATG101,0.9920682,1
CDK4,0.99206406,1
VPREB1,0.9920512,1
FLNA,0.99204695,1
ZBP1,0.9920175,1
ATG4B,0.9920135,1
SERPINA3,0.9920099,1
HSPD1,0.9920089,1
AKNA,0.9919972,1
IL5RA,0.99199533,1
TNFSF15,0.9919898,1
HBEGF,0.99197924,1
DGKA,0.9919776,1
HLA-DQB1,0.9919658,1
LDHA,0.99195343,1
REV1,0.99194545,1
PRPF19,0.99192834,1
CLSPN,0.991926,1
UBA52,0.99190205,1
UBE2C,0.9918988,1
GPR65,0.9918962,1
SIGLEC1,0.9918813,1
POU2F1,0.9918793,1
FOXL1,0.9918745,1
KAT5,0.99186534,1
PRKAB1,0.9918584,1
WNT1,0.9918514,1
CXCL9,0.9918458,1
PIF1,0.99184316,1
PRIM1,0.9918325,1
LAIR1,0.9918222,1
UQCRC1,0.9918108,1
PRDX3,0.9918086,1
HGF,0.99178934,1
VLDLR,0.9917881,1
SIRT6,0.991784,1
FES,0.99177855,1
ERAP1,0.9917551,1
PUF60,0.99175197,1
POLR2B,0.99173343,1
FCAR,0.9916933,1
AP1B1,0.99168277,1
TEK,0.9916815,1
USP5,0.9916785,1
GADD45G,0.99165326,1
HGS,0.99164635,1
EZR,0.9916334,1
APCS,0.99163073,1
NFKBID,0.9916015,1
TLN1,0.99157786,1
POLH,0.99155843,1
CALR,0.99155325,1
TLE3,0.99155045,1
IFNL2,0.99153674,1
IGF2R,0.99153274,1
ORC1,0.99152863,1
DAXX,0.9915216,1
CEBPD,0.991521,1
CRK,0.99151796,1
BMI1,0.99149984,1
ARID1A,0.9914756,1
WT1,0.9914568,1
MAP1LC3B,0.9914507,1
LDB1,0.99145025,1
OGDH,0.9914096,1
TCHP,0.991385,1
NMI,0.99135935,1
NSD2,0.99134,1
TYROBP,0.9913293,1
EIF2AK2,0.9913127,1
DNAJC7,0.9913073,1
SLC11A1,0.991301,1
MX2,0.99129105,1
AXIN2,0.9912732,1
PRDX2,0.99127054,1
DHODH,0.9912607,1
IFI44,0.99125236,1
BCL2,0.9912485,1
SESN1,0.991226,1
DTYMK,0.9912143,1
SLC3A2,0.9911991,1
PLAT,0.9911873,1
HDAC1,0.9911577,1
DCTPP1,0.9911526,1
EIF4EBP1,0.99113536,1
BMX,0.99113184,1
PMPCB,0.99112576,1
CAV1,0.9911184,1
DHX9,0.99111724,1
TSLP,0.991117,1
NT5E,0.9911164,1
TAB1,0.9911123,1
USF1,0.9910607,1
OAS2,0.9910484,1
FSCN1,0.99100894,1
RAPGEF1,0.9909973,1
MBL2,0.9909711,1
KLF11,0.99094385,1
BATF3,0.9909402,1
SLC15A3,0.9909219,1
ITGB4,0.99088085,1
SLC38A2,0.9908765,1
MBTPS2,0.9908585,1
PRPF40A,0.99085355,1
ATG4D,0.9908455,1
ACKR2,0.99083686,1
LRP5,0.9908058,1
COL4A2,0.99077296,1
ANXA2,0.99075365,1
BNIP3L,0.99074346,1
LILRB2,0.99074346,1
IGFBP7,0.9906793,1
ERAP2,0.9906628,1
ALOX5,0.9906628,1
UBA7,0.99066037,1
STAB1,0.99064624,1
BTG2,0.99063265,1
MEOX2,0.99062145,1
MYB,0.99061465,1
RB1,0.99061465,1
KDELR1,0.99058014,1
IL27,0.9905522,1
FLT1,0.99054563,1
PLAUR,0.99053156,1
RBBP7,0.99050725,1
SNAI2,0.99049103,1
THEMIS2,0.9904669,1
EPO,0.99045944,1
POLR3B,0.99045897,1
DOK3,0.99041957,1
KLRG1,0.9904102,1
COL8A1,0.9904011,1
SP140,0.99040097,1
RHOA,0.9903555,1
KEAP1,0.99035114,1
TICAM2,0.99032754,1
IFNLR1,0.9903268,1
NLRC5,0.99032646,1
MTDH,0.9903206,1
TRAIP,0.9902952,1
FGD3,0.99026966,1
TIFAB,0.99024665,1
ZC3H18,0.99024135,1
MTHFR,0.99021345,1
ERCC3,0.9901905,1
CDC25A,0.9901876,1
CHD1,0.9901843,1
THBS2,0.99017745,1
SMARCA2,0.99017566,1
PRL,0.99017054,1
MCAM,0.990166,1
GABARAP,0.99016446,1
CR1,0.99015677,1
HLA-DPA1,0.9901183,1
DNAJA4,0.99011236,1
VPS18,0.9900864,1
WIPI1,0.9900699,1
DNMT3A,0.99005777,1
EBF1,0.990051,1
HTRA1,0.99002683,1
UVRAG,0.98997283,1
UBE2K,0.9899553,1
CA9,0.98994386,1
CCL19,0.9899428,1
PTTG1,0.9899295,1
FOXM1,0.9899221,1
CDKN3,0.98989934,1
ARIH1,0.98986,1
ARHGAP9,0.989847,1
IL19,0.98983055,1
UBE2D2,0.98982644,1
GPSM3,0.98982495,1
USF2,0.9898101,1
IBSP,0.9898099,1
CAD,0.98969686,1
DOK1,0.98969615,1
DNAJA1,0.9896694,1
VEGFC,0.98966,1
CEBPG,0.9896338,1
ATG14,0.9896311,1
ITPA,0.98962885,1
E2F2,0.98961115,1
GFI1B,0.9895885,1
LARS1,0.98958313,1
SERPINB8,0.98956406,1
TNFRSF11B,0.98954225,1
CBFA2T3,0.9895076,1
TNFRSF21,0.9895074,1
PRKCZ,0.98950225,1
SLC29A1,0.9894862,1
PSMB5,0.98948413,1
PDF,0.9894768,1
IFNA5,0.9894621,1
TFE3,0.9894594,1
IL17RE,0.9894571,1
LILRA1,0.9894315,1
TECR,0.98935694,1
RAC3,0.9893546,1
A2M,0.98934364,1
WEE1,0.9893434,1
MAZ,0.98930615,1
TPI1,0.989296,1
TAPBPL,0.98929197,1
CDK2,0.9892818,1
FGF7,0.98927665,1
HNRNPA2B1,0.9892573,1
AIMP1,0.9892502,1
ACIN1,0.9892497,1
MCM8,0.98924726,1
KSR1,0.98924285,1
DIABLO,0.98921293,1
DSTN,0.9892035,1
MET,0.98917633,1
LONP1,0.98916537,1
AURKA,0.98915964,1
PARP2,0.98911357,1
ETS2,0.9890877,1
KRT8,0.98907834,1
DDX11,0.989075,1
ADIPOQ,0.9890703,1
EFEMP1,0.9890513,1
TNFRSF25,0.98902005,1
KRT14,0.9890187,1
TDP2,0.9890168,1
XAF1,0.98897356,1
CRTAM,0.98896235,1
COLEC12,0.98893076,1
UMPS,0.9889254,1
SEC61A2,0.98891383,1
PSMB7,0.9889065,1
EWSR1,0.98888725,1
GAPDH,0.9888741,1
EXOSC4,0.98885465,1
CDH5,0.98881406,1
AP2M1,0.98880845,1
HLA-DPB1,0.9888024,1
NCOA3,0.98878866,1
CCNE1,0.98878515,1
DNAJB11,0.9887834,1
LMAN1,0.9887532,1
TEC,0.9887444,1
PARP10,0.98873454,1
CD58,0.9887293,1
CDK7,0.988727,1
CRBN,0.9887229,1
RASSF5,0.9887217,1
SLC19A1,0.98869705,1
FGF11,0.9886878,1
PSMA6,0.98868513,1
ACAN,0.98867035,1
ATG2A,0.98866034,1
PLG,0.98858213,1
MDK,0.988572,1
CCDC88B,0.98856866,1
OCA2,0.9885555,1
